Price,Close,High,Low,Open,Volume
Ticker,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS
2025-05-26,221.9499969482422,223.57000732421875,219.00999450683594,221.1999969482422,3945663
2025-05-27,221.02999877929688,223.25,217.13999938964844,222.1999969482422,3098047
2025-05-28,219.02000427246094,222.1999969482422,218.42999267578125,221.85000610351562,2125877
2025-05-29,221.27000427246094,223.0,219.25,219.89999389648438,4291397
2025-05-30,222.50999450683594,223.89999389648438,219.10000610351562,221.1999969482422,2694513
2025-06-02,224.16000366210938,225.38999938964844,218.44000244140625,222.0,3047965
2025-06-03,222.52000427246094,227.8000030517578,221.72000122070312,224.60000610351562,5124464
2025-06-04,225.08999633789062,225.7100067138672,221.10000610351562,223.75,2958622
2025-06-05,225.1999969482422,226.1999969482422,222.4600067138672,224.10000610351562,2373268
2025-06-06,233.41000366210938,233.9600067138672,223.22000122070312,225.11000061035156,7621338
2025-06-09,240.22999572753906,243.2899932861328,235.0,235.0,10606849
2025-06-10,242.66000366210938,246.85000610351562,240.5,241.75,9938548
2025-06-11,246.25,251.0,244.52000427246094,246.0,21036525
2025-06-12,242.97000122070312,250.97999572753906,241.6999969482422,246.25,6845799
2025-06-13,240.3699951171875,241.6699981689453,236.0,236.0,6619068
2025-06-16,248.75,249.44000244140625,237.38999938964844,241.39999389648438,6293041
2025-06-17,255.11000061035156,255.75,247.02000427246094,248.75,13086871
2025-06-18,256.2300109863281,259.4200134277344,253.75,256.0,12129695
2025-06-19,255.67999267578125,258.6499938964844,252.77999877929688,255.0,10784231
2025-06-20,260.2799987792969,263.0,255.0,255.5,23337677
2025-06-23,264.6199951171875,266.7300109863281,258.1199951171875,258.79998779296875,9009789
2025-06-24,271.19000244140625,274.29998779296875,266.20001220703125,269.0,12692629
2025-06-25,272.3299865722656,273.04998779296875,267.20001220703125,272.75,8192361
2025-06-26,276.79998779296875,278.04998779296875,271.9599914550781,272.3299865722656,7848468
2025-06-27,269.3299865722656,277.9800109863281,268.6300048828125,276.79998779296875,5491582
2025-06-30,276.6000061035156,278.0899963378906,268.0,268.0,10466882
2025-07-01,280.79998779296875,282.6499938964844,276.3999938964844,278.5,6939075
2025-07-02,273.70001220703125,280.8999938964844,272.25,280.8999938964844,7101210
2025-07-03,272.6000061035156,275.45001220703125,271.6000061035156,273.45001220703125,2692058
2025-07-04,275.04998779296875,277.3500061035156,272.75,272.79998779296875,2939875
2025-07-07,276.25,277.70001220703125,271.3500061035156,275.04998779296875,3799460
2025-07-08,277.3999938964844,278.45001220703125,274.3999938964844,276.25,3224221
2025-07-09,273.29998779296875,277.1000061035156,272.1499938964844,276.0,2183213
2025-07-10,272.0,277.45001220703125,270.3999938964844,276.45001220703125,2181407
2025-07-11,269.45001220703125,271.6499938964844,267.1499938964844,270.0,1851370
2025-07-14,271.5,273.1499938964844,267.6499938964844,268.0,2037858
2025-07-15,270.75,272.8500061035156,268.3999938964844,271.0,2160136
2025-07-16,270.20001220703125,272.1000061035156,268.6000061035156,270.0,2373145
2025-07-17,269.0,272.1000061035156,267.5,270.20001220703125,1681550
2025-07-18,264.3500061035156,269.54998779296875,264.0,268.5,2008441
2025-07-21,271.04998779296875,272.3999938964844,262.95001220703125,263.8999938964844,3754771
2025-07-22,268.54998779296875,273.75,267.54998779296875,272.5,2326982
2025-07-23,268.6000061035156,269.8500061035156,264.6000061035156,269.0,1964251
2025-07-24,270.95001220703125,272.0,264.70001220703125,268.6000061035156,2394933
2025-07-25,260.3500061035156,266.79998779296875,256.5,266.79998779296875,8927460
2025-07-28,253.75,260.45001220703125,252.75,259.0,4254167
2025-07-29,252.35000610351562,253.6999969482422,250.10000610351562,252.10000610351562,3727261
2025-07-30,248.8000030517578,252.64999389648438,246.60000610351562,252.39999389648438,3390277
2025-07-31,256.6499938964844,260.20001220703125,243.0,246.8000030517578,8649553
2025-08-01,251.4499969482422,256.6000061035156,250.0500030517578,256.5,3521144
2025-08-04,278.45001220703125,280.95001220703125,251.5,251.5,31881799
2025-08-05,282.0,284.0,273.0,279.0,17513902
2025-08-06,277.1499938964844,283.3999938964844,276.45001220703125,282.0,5716110
2025-08-07,278.1499938964844,279.04998779296875,271.3500061035156,276.5,4373593
2025-08-08,271.79998779296875,280.1499938964844,270.29998779296875,278.45001220703125,2495038
2025-08-11,271.20001220703125,273.79998779296875,267.0,271.8999938964844,2820715
2025-08-12,268.04998779296875,273.04998779296875,267.25,271.5,1633317
2025-08-13,269.70001220703125,273.25,267.25,268.5,3152426
2025-08-14,273.0,274.1000061035156,268.1000061035156,270.0,2219784
2025-08-18,283.1499938964844,287.3999938964844,275.0,276.0,7800519
2025-08-19,287.3500061035156,289.6000061035156,279.5,284.75,5366409
2025-08-20,283.45001220703125,288.0,283.0,287.6000061035156,2223764
2025-08-21,291.29998779296875,292.0,283.1499938964844,283.45001220703125,7184086
2025-08-22,286.3500061035156,292.3999938964844,284.75,291.79998779296875,4034083
2025-08-25,285.20001220703125,291.95001220703125,284.54998779296875,287.5,3780591
